name,base_total,generation,img,type1,type2,is_starter,is_legendary,is_pseudo_legendary,is_fossil,against_normal,against_fighting,against_flying,against_poison,against_ground,against_rock,against_bug,against_ghost,against_steel,against_fire,against_water,against_grass,against_electric,against_psychic,against_ice,against_dragon,against_dark,against_fairy,is_rby,is_gsc,is_rse,is_frlg,is_dp,is_plat,is_hgss,is_bw,is_bw2,is_xy,is_oras,is_sm,is_usum,is_swsh,is_bdsp,is_sv
jumpluff,460,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/jumpluff.png,grass,flying,0,0,0,0,1.0,0.5,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.5,0.25,1.0,1.0,4.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
aipom,360,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/aipom.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False
sunkern,180,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/sunkern.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
sunflora,425,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/sunflora.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
yanma,390,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/yanma.png,bug,flying,0,0,0,0,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False
wooper,210,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/wooper.png,water,ground,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True
quagsire,430,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/quagsire.png,water,ground,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,False
espeon,525,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/espeon.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,True
umbreon,525,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/umbreon.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,True
murkrow,405,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/murkrow.png,dark,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,0.0,2.0,1.0,0.5,2.0,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True
slowking,490,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/slowking.png,water,psychic,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0,1.0,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True
misdreavus,435,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/misdreavus.png,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,True
unown,336,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/unown.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False
wobbuffet,405,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/wobbuffet.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False
girafarig,455,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/girafarig.png,normal,psychic,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True
pineco,290,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/pineco.png,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
forretress,465,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/forretress.png,bug,steel,0,0,0,0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
dunsparce,415,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/dunsparce.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True
gligar,430,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/gligar.png,ground,flying,0,0,0,0,1.0,0.5,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False
steelix,510,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/steelix.png,steel,ground,0,0,0,0,0.5,2.0,0.5,0.0,2.0,0.25,0.5,1.0,0.5,2.0,2.0,1.0,0.0,0.5,1.0,0.5,1.0,0.5,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False
snubbull,300,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/snubbull.png,fairy,,0,0,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
granbull,450,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/granbull.png,fairy,,0,0,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
qwilfish,440,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/qwilfish.png,water,poison,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,0.5,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True
scizor,500,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/scizor.png,bug,steel,0,0,0,0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,True
shuckle,505,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/shuckle.png,bug,rock,0,0,0,0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False
heracross,500,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/heracross.png,bug,fighting,0,0,0,0,1.0,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,2.0,False,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True
sneasel,430,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/sneasel.png,dark,ice,0,0,0,0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,2.0,False,True,False,False,True,True,True,False,True,True,False,True,True,True,True,True
teddiursa,330,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/teddiursa.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
ursaring,500,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/ursaring.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
slugma,250,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/slugma.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False
magcargo,430,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/magcargo.png,fire,rock,0,0,0,0,0.5,2.0,0.5,0.5,4.0,2.0,0.5,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False
swinub,250,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/swinub.png,ice,ground,0,0,0,0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False
piloswine,450,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/piloswine.png,ice,ground,0,0,0,0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False
corsola,410,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/corsola.png,water,rock,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,False,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False
remoraid,300,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/remoraid.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False
octillery,480,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/octillery.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False
delibird,330,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/delibird.png,ice,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,4.0,0.5,1.0,2.0,2.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True
mantine,485,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/mantine.png,water,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False
skarmory,465,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/skarmory.png,steel,flying,0,0,0,0,0.5,1.0,0.5,0.0,0.0,1.0,0.25,1.0,0.5,2.0,1.0,0.25,2.0,0.5,1.0,0.5,1.0,0.5,False,True,True,False,False,False,True,False,True,True,True,True,True,False,False,False
houndour,330,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/houndour.png,dark,fire,0,0,0,0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,2.0,0.5,1.0,0.0,0.5,1.0,0.5,1.0,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True
houndoom,500,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/houndoom.png,dark,fire,0,0,0,0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,2.0,0.5,1.0,0.0,0.5,1.0,0.5,1.0,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True
kingdra,540,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/kingdra.png,water,dragon,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False
phanpy,330,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/phanpy.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True
donphan,500,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/donphan.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True
porygon2,515,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/porygon2.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False
stantler,465,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/stantler.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
smeargle,250,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/smeargle.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
tyrogue,210,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/tyrogue.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
hitmontop,455,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/hitmontop.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
smoochum,305,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/smoochum.png,ice,psychic,0,0,0,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
elekid,360,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/elekid.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False
magby,365,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/magby.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False
miltank,490,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/miltank.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
blissey,540,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/blissey.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,True
raikou,580,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/raikou.png,electric,,0,1,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
entei,580,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/entei.png,fire,,0,1,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
suicune,580,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/suicune.png,water,,0,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
larvitar,300,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/larvitar.png,rock,ground,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True
pupitar,410,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/pupitar.png,rock,ground,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True
tyranitar,600,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/tyranitar.png,rock,dark,0,0,1,0,0.5,4.0,0.5,0.5,2.0,1.0,2.0,0.5,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.5,2.0,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True
lugia,680,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/lugia.png,psychic,flying,0,1,0,0,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
ho-oh,680,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/ho-oh.png,fire,flying,0,1,0,0,1.0,0.5,1.0,1.0,0.0,4.0,0.25,1.0,0.5,0.5,2.0,0.25,2.0,1.0,1.0,1.0,1.0,0.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
celebi,600,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/celebi.png,psychic,grass,0,1,0,0,1.0,0.5,2.0,2.0,0.5,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
treecko,310,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/treecko.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
grovyle,405,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/grovyle.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
sceptile,530,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/sceptile.png,grass,,1,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
torchic,310,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/torchic.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
combusken,405,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/combusken.png,fire,fighting,0,0,0,0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.5,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.5,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
blaziken,530,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/blaziken.png,fire,fighting,1,0,0,0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.5,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.5,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
mudkip,310,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/mudkip.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
marshtomp,405,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/marshtomp.png,water,ground,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
swampert,535,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/swampert.png,water,ground,1,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
poochyena,220,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/poochyena.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
mightyena,420,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/mightyena.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
zigzagoon,240,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/zigzagoon.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
linoone,420,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/linoone.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
wurmple,195,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/wurmple.png,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False
silcoon,205,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/silcoon.png,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False
beautifly,395,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/beautifly.png,bug,flying,0,0,0,0,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False
cascoon,205,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/cascoon.png,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False
dustox,385,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/dustox.png,bug,poison,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False
lotad,220,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/lotad.png,water,grass,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
lombre,340,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/lombre.png,water,grass,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
ludicolo,480,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/ludicolo.png,water,grass,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
seedot,220,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/seedot.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
nuzleaf,340,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/nuzleaf.png,grass,dark,0,0,0,0,1.0,2.0,2.0,2.0,0.5,1.0,4.0,0.5,1.0,2.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,2.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
