name,base_total,generation,type1,type2,is_starter,is_legendary,is_pseudo_legendary,is_fossil,against_normal,against_fighting,against_flying,against_poison,against_ground,against_rock,against_bug,against_ghost,against_steel,against_fire,against_water,against_grass,against_electric,against_psychic,against_ice,against_dragon,against_dark
ducklett,305,5,water,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0
swanna,473,5,water,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0
karrablast,315,5,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
escavalier,495,5,bug,steel,0,0,0,0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,0.5
shelmet,305,5,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
accelgor,495,5,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
deerling,335,5,normal,grass,0,0,0,0,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0
sawsbuck,475,5,normal,grass,0,0,0,0,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0
foongus,294,5,grass,poison,0,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0
amoonguss,464,5,grass,poison,0,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0
castform,420,3,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nosepass,375,3,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0
probopass,525,4,rock,steel,0,0,0,0,0.25,4.0,0.25,0.0,4.0,0.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5
aron,330,3,steel,rock,0,0,0,0,0.25,4.0,0.25,0.0,4.0,0.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5
lairon,430,3,steel,rock,0,0,0,0,0.25,4.0,0.25,0.0,4.0,0.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5
aggron,530,3,steel,rock,0,0,0,0,0.25,4.0,0.25,0.0,4.0,0.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5
baltoy,300,3,ground,psychic,0,0,0,0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,2.0,1.0,2.0
claydol,500,3,ground,psychic,0,0,0,0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,2.0,1.0,2.0
larvesta,360,5,bug,fire,0,0,0,0,1.0,0.5,2.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,2.0,0.25,1.0,1.0,0.5,1.0,1.0
volcarona,550,5,bug,fire,0,0,0,0,1.0,0.5,2.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,2.0,0.25,1.0,1.0,0.5,1.0,1.0
joltik,319,5,bug,electric,0,0,0,0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0
galvantula,472,5,bug,electric,0,0,0,0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0
ferroseed,305,5,grass,steel,0,0,0,0,0.5,2.0,1.0,0.0,1.0,0.5,1.0,0.5,0.5,4.0,0.5,0.25,0.5,0.5,1.0,0.5,0.5
ferrothorn,489,5,grass,steel,0,0,0,0,0.5,2.0,1.0,0.0,1.0,0.5,1.0,0.5,0.5,4.0,0.5,0.25,0.5,0.5,1.0,0.5,0.5
tynamo,275,5,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
eelektrik,405,5,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
eelektross,515,5,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
frillish,335,5,water,ghost,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,2.0
jellicent,480,5,water,ghost,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,2.0
alomomola,470,5,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
axew,320,5,dragon,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0
fraxure,410,5,dragon,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0
haxorus,540,5,dragon,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0
zangoose,458,3,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seviper,458,3,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0
elgyem,335,5,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0
beheeyem,485,5,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0
litwick,275,5,ghost,fire,0,0,0,0,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0
lampent,370,5,ghost,fire,0,0,0,0,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0
chandelure,520,5,ghost,fire,0,0,0,0,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0
heatmor,484,5,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0
durant,484,5,bug,steel,0,0,0,0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,0.5
cubchoo,305,5,ice,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
beartic,505,5,ice,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
cryogonal,515,5,ice,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
tornadus,580,5,flying,,0,1,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0
thundurus,580,5,electric,flying,0,1,0,0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0
landorus,600,5,ground,flying,0,1,0,0,1.0,0.5,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0
skorupi,330,4,poison,bug,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0
drapion,500,4,poison,dark,0,0,0,0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5
skarmory,465,2,steel,flying,0,0,0,0,0.5,1.0,0.5,0.0,0.0,1.0,0.25,0.5,0.5,2.0,1.0,0.25,2.0,0.5,1.0,0.5,0.5
numel,305,3,fire,ground,0,0,0,0,1.0,1.0,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,4.0,1.0,0.0,1.0,1.0,1.0,1.0
camerupt,460,3,fire,ground,0,0,0,0,1.0,1.0,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,4.0,1.0,0.0,1.0,1.0,1.0,1.0
spoink,330,3,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0
grumpig,470,3,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0
drifloon,348,4,ghost,flying,0,0,0,0,0.0,0.0,1.0,0.5,0.0,2.0,0.25,2.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0
drifblim,498,4,ghost,flying,0,0,0,0,0.0,0.0,1.0,0.5,0.0,2.0,0.25,2.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0
shuppet,295,3,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
banette,455,3,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
wingull,270,3,water,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0
pelipper,440,3,water,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0
lunatone,460,3,rock,psychic,0,0,0,0,0.5,1.0,0.5,0.5,2.0,1.0,2.0,2.0,2.0,0.5,2.0,2.0,1.0,0.5,1.0,1.0,2.0
solrock,460,3,rock,psychic,0,0,0,0,0.5,1.0,0.5,0.5,2.0,1.0,2.0,2.0,2.0,0.5,2.0,2.0,1.0,0.5,1.0,1.0,2.0
absol,465,3,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
tangela,435,1,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0
tangrowth,535,4,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0
mienfoo,350,5,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5
mienshao,510,5,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5
gligar,430,2,ground,flying,0,0,0,0,1.0,0.5,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0
gliscor,510,4,ground,flying,0,0,0,0,1.0,0.5,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0
pawniard,340,5,dark,steel,0,0,0,0,0.5,4.0,0.5,0.0,2.0,0.5,1.0,0.25,0.5,2.0,1.0,0.5,1.0,0.0,0.5,0.5,0.25
bisharp,490,5,dark,steel,0,0,0,0,0.5,4.0,0.5,0.0,2.0,0.5,1.0,0.25,0.5,2.0,1.0,0.5,1.0,0.0,0.5,0.5,0.25
cobalion,580,5,steel,fighting,0,1,0,0,0.5,2.0,1.0,0.0,2.0,0.25,0.25,0.5,0.5,2.0,1.0,0.5,1.0,1.0,0.5,0.5,0.25
terrakion,580,5,rock,fighting,0,1,0,0,0.5,2.0,1.0,0.5,2.0,0.5,0.5,1.0,2.0,0.5,2.0,2.0,1.0,2.0,1.0,1.0,0.5
virizion,580,5,grass,fighting,0,1,0,0,1.0,1.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5
tympole,294,5,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
palpitoad,384,5,water,ground,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0
seismitoad,509,5,water,ground,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0
stunfisk,471,5,ground,electric,0,0,0,0,1.0,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0
shuckle,505,2,bug,rock,0,0,0,0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
mantyke,345,4,water,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0
mantine,485,2,water,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0
remoraid,300,2,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
octillery,480,2,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
corsola,410,2,water,rock,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0
staryu,340,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
starmie,520,1,water,psychic,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0
wailmer,400,3,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
wailord,500,3,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
lapras,535,1,water,ice,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0
spheal,290,3,ice,water,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0
sealeo,410,3,ice,water,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0
walrein,530,3,ice,water,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0
swablu,310,3,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0
altaria,490,3,dragon,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,0.5,0.5,0.25,1.0,1.0,4.0,2.0,1.0
vulpix,299,1,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0
ninetales,505,1,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0
bronzor,300,4,steel,psychic,0,0,0,0,0.5,1.0,0.5,0.0,2.0,0.5,1.0,1.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,1.0
bronzong,500,4,steel,psychic,0,0,0,0,0.5,1.0,0.5,0.0,2.0,0.5,1.0,1.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,1.0
sneasel,430,2,dark,ice,0,0,0,0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
weavile,510,4,dark,ice,0,0,0,0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
delibird,330,2,ice,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,4.0,0.5,1.0,2.0,2.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0
vanillite,305,5,ice,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
vanillish,395,5,ice,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
vanilluxe,535,5,ice,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
swinub,250,2,ice,ground,0,0,0,0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0
piloswine,450,2,ice,ground,0,0,0,0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0
mamoswine,530,4,ice,ground,0,0,0,0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0
ditto,288,1,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
beldum,300,3,steel,psychic,0,0,0,0,0.5,1.0,0.5,0.0,2.0,0.5,1.0,1.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,1.0
metang,420,3,steel,psychic,0,0,0,0,0.5,1.0,0.5,0.0,2.0,0.5,1.0,1.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,1.0
metagross,600,3,steel,psychic,0,0,1,0,0.5,1.0,0.5,0.0,2.0,0.5,1.0,1.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,1.0
seel,325,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
dewgong,475,1,water,ice,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0
throh,465,5,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5
sawk,465,5,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5
bouffalant,490,5,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
druddigon,485,5,dragon,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0
golett,303,5,ground,ghost,0,0,0,0,0.0,0.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0
golurk,483,5,ground,ghost,0,0,0,0,0.0,0.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0
deino,300,5,dark,dragon,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,2.0,2.0,0.5
zweilous,420,5,dark,dragon,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,2.0,2.0,0.5
hydreigon,600,5,dark,dragon,0,0,1,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,2.0,2.0,0.5
slakoth,280,3,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vigoroth,440,3,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
slaking,670,3,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
corphish,308,3,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
crawdaunt,468,3,water,dark,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,0.0,0.5,1.0,0.5
igglybuff,210,2,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jigglypuff,270,1,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wigglytuff,435,1,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lickitung,385,1,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lickilicky,515,4,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yanma,390,2,bug,flying,0,0,0,0,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0
yanmega,515,4,bug,flying,0,0,0,0,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0
tropius,460,3,grass,flying,0,0,0,0,1.0,0.5,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.5,0.25,1.0,1.0,4.0,1.0,1.0
carnivine,454,4,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0
croagunk,300,4,poison,fighting,0,0,0,0,1.0,0.5,2.0,0.5,2.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,4.0,1.0,1.0,0.5
toxicroak,490,4,poison,fighting,0,0,0,0,1.0,0.5,2.0,0.5,2.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,4.0,1.0,1.0,0.5
larvitar,300,2,rock,ground,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0
pupitar,410,2,rock,ground,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0
tyranitar,600,2,rock,dark,0,0,1,0,0.5,4.0,0.5,0.5,2.0,1.0,2.0,0.5,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.5
reshiram,680,5,dragon,fire,0,1,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.25,1.0,0.25,0.5,1.0,1.0,2.0,1.0
zekrom,680,5,dragon,electric,0,1,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.25,1.0,2.0,2.0,1.0
kyurem,660,5,dragon,ice,0,1,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,2.0,1.0
keldeo,580,5,water,fighting,0,1,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,1.0,0.5
meloetta,600,5,normal,psychic,0,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0
genesect,600,5,bug,steel,0,1,0,0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,0.5
