name,base_total,generation,type1,type2,is_starter,is_legendary,is_pseudo_legendary,is_fossil,against_normal,against_fighting,against_flying,against_poison,against_ground,against_rock,against_bug,against_ghost,against_steel,against_fire,against_water,against_grass,against_electric,against_psychic,against_ice,against_dragon,against_dark
elekid,360,2,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
electabuzz,490,1,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
mr. mime,460,1,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0
smeargle,250,2,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
farfetch'd,377,1,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0
natu,320,2,psychic,flying,0,0,0,0,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0
xatu,470,2,psychic,flying,0,0,0,0,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0
qwilfish,440,2,water,poison,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0
tentacool,335,1,water,poison,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0
tentacruel,515,1,water,poison,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0
krabby,325,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
kingler,475,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
shuckle,505,2,bug,rock,0,0,0,0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
staryu,340,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
starmie,520,1,water,psychic,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0
shellder,305,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
cloyster,525,1,water,ice,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0
corsola,410,2,water,rock,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0
remoraid,300,2,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
octillery,480,2,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
chinchou,330,2,water,electric,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.5,2.0,1.0,1.0,0.5,1.0,1.0
lanturn,460,2,water,electric,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.5,2.0,1.0,1.0,0.5,1.0,1.0
seel,325,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
dewgong,475,1,water,ice,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0
lickitung,385,1,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tangela,435,1,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0
eevee,325,1,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vaporeon,525,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
jolteon,525,1,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
flareon,525,1,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0
espeon,525,2,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0
umbreon,525,2,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
horsea,295,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
seadra,440,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
kingdra,540,2,water,dragon,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,1.0,2.0,1.0
gligar,430,2,ground,flying,0,0,0,0,1.0,0.5,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0
delibird,330,2,ice,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,4.0,0.5,1.0,2.0,2.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0
swinub,250,2,ice,ground,0,0,0,0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0
piloswine,450,2,ice,ground,0,0,0,0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0
teddiursa,330,2,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ursaring,500,2,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
phanpy,330,2,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0
donphan,500,2,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0
mantine,485,2,water,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0
skarmory,465,2,steel,flying,0,0,0,0,0.5,1.0,0.5,0.0,0.0,1.0,0.25,0.5,0.5,2.0,1.0,0.25,2.0,0.5,1.0,0.5,0.5
doduo,310,1,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0
dodrio,470,1,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0
ponyta,410,1,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0
rapidash,500,1,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0
cubone,320,1,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0
marowak,425,1,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0
kangaskhan,490,1,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rhyhorn,345,1,ground,rock,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0
rhydon,485,1,ground,rock,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0
murkrow,405,2,dark,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,0.0,2.0,1.0,0.5
houndour,330,2,dark,fire,0,0,0,0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,2.0,0.5,1.0,0.0,0.5,1.0,0.5
houndoom,500,2,dark,fire,0,0,0,0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,2.0,0.5,1.0,0.0,0.5,1.0,0.5
slugma,250,2,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0
magcargo,430,2,fire,rock,0,0,0,0,0.5,2.0,0.5,0.5,4.0,2.0,0.5,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,1.0,1.0
sneasel,430,2,dark,ice,0,0,0,0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
misdreavus,435,2,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
porygon,395,1,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
porygon2,515,2,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chansey,450,1,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
blissey,540,2,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lapras,535,1,water,ice,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0
omanyte,355,1,rock,water,0,0,0,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0
omastar,495,1,rock,water,0,0,0,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0
kabuto,355,1,rock,water,0,0,0,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0
kabutops,495,1,rock,water,0,0,0,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0
aerodactyl,515,1,rock,flying,0,0,0,1,0.5,1.0,0.5,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0
snorlax,540,1,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bulbasaur,318,1,grass,poison,0,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0
ivysaur,405,1,grass,poison,0,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0
venusaur,525,1,grass,poison,1,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0
charmander,309,1,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0
charmeleon,405,1,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0
charizard,534,1,fire,flying,1,0,0,0,1.0,0.5,1.0,1.0,0.0,4.0,0.25,1.0,0.5,0.5,2.0,0.25,2.0,1.0,1.0,1.0,1.0
squirtle,314,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
wartortle,405,1,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
blastoise,530,1,water,,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
articuno,580,1,ice,flying,0,1,0,0,1.0,1.0,1.0,1.0,0.0,4.0,0.5,1.0,2.0,2.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0
zapdos,580,1,electric,flying,0,1,0,0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0
moltres,580,1,fire,flying,0,1,0,0,1.0,0.5,1.0,1.0,0.0,4.0,0.25,1.0,0.5,0.5,2.0,0.25,2.0,1.0,1.0,1.0,1.0
raikou,580,2,electric,,0,1,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
entei,580,2,fire,,0,1,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0
suicune,580,2,water,,0,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0
dratini,300,1,dragon,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0
dragonair,420,1,dragon,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0
dragonite,600,1,dragon,flying,0,0,1,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,0.5,0.5,0.25,1.0,1.0,4.0,2.0,1.0
larvitar,300,2,rock,ground,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0
pupitar,410,2,rock,ground,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0
tyranitar,600,2,rock,dark,0,0,1,0,0.5,4.0,0.5,0.5,2.0,1.0,2.0,0.5,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.5
lugia,680,2,psychic,flying,0,1,0,0,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0
ho-oh,680,2,fire,flying,0,1,0,0,1.0,0.5,1.0,1.0,0.0,4.0,0.25,1.0,0.5,0.5,2.0,0.25,2.0,1.0,1.0,1.0,1.0
mewtwo,680,1,psychic,,0,1,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0
mew,600,1,psychic,,0,1,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0
celebi,600,2,psychic,grass,0,1,0,0,1.0,0.5,2.0,2.0,0.5,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0
